year,name,gender,count
2002,Emily,F,24467
2002,Madison,F,21773
2002,Hannah,F,18823
2002,Emma,F,16546
2002,Alexis,F,15636
2002,Ashley,F,15343
2002,Abigail,F,15300
2002,Sarah,F,14764
2002,Samantha,F,14669
2002,Olivia,F,14630
2002,Elizabeth,F,14610
2002,Alyssa,F,12846
2002,Lauren,F,12325
2002,Isabella,F,12170
2002,Grace,F,12056
2002,Jessica,F,11920
2002,Brianna,F,11520
2002,Taylor,F,11467
2002,Kayla,F,11310
2002,Anna,F,10388
2002,Victoria,F,9784
2002,Megan,F,9210
2002,Sydney,F,9034
2002,Rachel,F,8935
2002,Chloe,F,8902
2002,Jasmine,F,8867
2002,Sophia,F,8665
2002,Jennifer,F,8539
2002,Morgan,F,8433
2002,Natalie,F,8352
2002,Hailey,F,7992
2002,Kaitlyn,F,7981
2002,Julia,F,7963
2002,Destiny,F,7805
2002,Haley,F,7457
2002,Katherine,F,7213
2002,Nicole,F,6973
2002,Alexandra,F,6936
2002,Savannah,F,6581
2002,Maria,F,6385
2002,Stephanie,F,6269
2002,Mackenzie,F,6268
2002,Mia,F,6259
2002,Allison,F,6240
2002,Jordan,F,6152
2002,Amanda,F,6137
2002,Jenna,F,5664
2002,Faith,F,5525
2002,Makayla,F,5476
2002,Mary,F,5471
2002,Paige,F,5468
2002,Brooke,F,5339
2002,Katelyn,F,5266
2002,Rebecca,F,5215
2002,Andrea,F,5117
2002,Madeline,F,5114
2002,Kaylee,F,4983
2002,Michelle,F,4949
2002,Sara,F,4940
2002,Zoe,F,4886
2002,Kylie,F,4832
2002,Sierra,F,4807
2002,Kimberly,F,4790
2002,Aaliyah,F,4778
2002,Amber,F,4723
2002,Gabrielle,F,4669
2002,Caroline,F,4657
2002,Vanessa,F,4453
2002,Alexa,F,4401
2002,Trinity,F,4385
2002,Danielle,F,4205
2002,Erin,F,4143
2002,Autumn,F,4103
2002,Angelina,F,3981
2002,Shelby,F,3961
2002,Gabriella,F,3911
2002,Riley,F,3906
2002,Jada,F,3898
2002,Lily,F,3834
2002,Melissa,F,3768
2002,Jacqueline,F,3753
2002,Ava,F,3751
2002,Angela,F,3714
2002,Bailey,F,3662
2002,Isabel,F,3650
2002,Jade,F,3630
2002,Leah,F,3603
2002,Courtney,F,3580
2002,Ella,F,3562
2002,Maya,F,3544
2002,Jocelyn,F,3522
2002,Leslie,F,3522
2002,Ariana,F,3491
2002,Melanie,F,3484
2002,Claire,F,3405
2002,Lillian,F,3396
2002,Christina,F,3389
2002,Evelyn,F,3372
2002,Marissa,F,3317
2002,Audrey,F,3306
2002,Catherine,F,3292
2002,Briana,F,3263
2002,Katie,F,3231
2002,Breanna,F,3198
2002,Laura,F,3151
2002,Alexandria,F,3148
2002,Molly,F,3119
2002,Kathryn,F,3105
2002,Angel,F,3100
2002,Amy,F,3095
2002,Isabelle,F,3063
2002,Sofia,F,3059
2002,Daniela,F,3026
2002,Arianna,F,2964
2002,Ashanti,F,2945
2002,Gabriela,F,2915
2002,Diana,F,2905
2002,Kelsey,F,2883
2002,Kelly,F,2852
2002,Madelyn,F,2852
2002,Alicia,F,2820
2002,Lindsey,F,2815
2002,Caitlin,F,2742
2002,Mikayla,F,2738
2002,Jillian,F,2734
2002,Cassandra,F,2732
2002,Cheyenne,F,2711
2002,Alexia,F,2691
2002,Margaret,F,2678
2002,Mariah,F,2671
2002,Cassidy,F,2634
2002,Avery,F,2589
2002,Lizbeth,F,2569
2002,Ana,F,2535
2002,Sabrina,F,2533
2002,Kennedy,F,2513
2002,Lydia,F,2505
2002,Daisy,F,2456
2002,Amelia,F,2443
2002,Tiffany,F,2398
2002,Skylar,F,2391
2002,Adriana,F,2383
2002,Mckenzie,F,2341
2002,Erica,F,2305
2002,Mya,F,2281
2002,Angelica,F,2273
2002,Miranda,F,2272
2002,Caitlyn,F,2266
2002,Sophie,F,2245
2002,Karen,F,2223
2002,Summer,F,2213
2002,Brooklyn,F,2210
2002,Gracie,F,2155
2002,Crystal,F,2143
2002,Valerie,F,2106
2002,Kiara,F,2103
2002,Jordyn,F,2098
2002,Ashlyn,F,2077
2002,Heather,F,2066
2002,Hope,F,2053
2002,Kylee,F,2009
2002,Alondra,F,1996
2002,Gianna,F,1985
2002,Jamie,F,1969
2002,Abby,F,1961
2002,Naomi,F,1960
2002,Erika,F,1959
2002,Karina,F,1959
2002,Bianca,F,1954
2002,Brittany,F,1936
2002,Juliana,F,1926
2002,Veronica,F,1910
2002,Natalia,F,1882
2002,Meghan,F,1862
2002,Karla,F,1840
2002,Cynthia,F,1832
2002,Mckenna,F,1795
2002,Bethany,F,1792
2002,Chelsea,F,1785
2002,Monica,F,1778
2002,Delaney,F,1765
2002,Jasmin,F,1758
2002,Payton,F,1758
2002,Shannon,F,1757
2002,Julianna,F,1748
2002,Kristen,F,1715
2002,Kyla,F,1705
2002,Peyton,F,1702
2002,Nevaeh,F,1699
2002,Maggie,F,1697
2002,Alejandra,F,1694
2002,Hayley,F,1670
2002,Kate,F,1668
2002,Hanna,F,1652
2002,Kendall,F,1643
2002,Aubrey,F,1641
2002,Valeria,F,1636
2002,Makenzie,F,1624
2002,Reagan,F,1624
2002,Ellie,F,1619
2002,Rylee,F,1615
2002,Michaela,F,1614
2002,Aliyah,F,1607
2002,Charlotte,F,1604
2002,Esmeralda,F,1598
2002,Carly,F,1590
2002,Diamond,F,1579
2002,Ruby,F,1579
2002,Jazmin,F,1574
2002,Jayla,F,1571
2002,Rebekah,F,1570
2002,Sadie,F,1565
2002,Brenda,F,1550
2002,Desiree,F,1550
2002,Ariel,F,1548
2002,Nadia,F,1499
2002,Giselle,F,1478
2002,Julie,F,1469
2002,Kaitlin,F,1456
2002,Addison,F,1455
2002,Macy,F,1446
2002,Adrianna,F,1445
2002,Kara,F,1402
2002,Claudia,F,1396
2002,Alana,F,1391
2002,Kyra,F,1388
2002,Kendra,F,1386
2002,Genesis,F,1372
2002,Nancy,F,1366
2002,Jazmine,F,1365
2002,Holly,F,1363
2002,Alison,F,1360
2002,Elena,F,1358
2002,Allyson,F,1348
2002,Britney,F,1345
2002,Savanna,F,1345
2002,Raven,F,1338
2002,Elise,F,1336
2002,Joanna,F,1335
2002,Eva,F,1333
2002,Jaden,F,1324
2002,Makenna,F,1323
2002,Nina,F,1320
2002,Serena,F,1306
2002,Guadalupe,F,1296
2002,Fatima,F,1288
2002,Selena,F,1288
2002,Haylee,F,1281
2002,Vivian,F,1275
2002,Katelynn,F,1271
2002,Camryn,F,1269
2002,Cierra,F,1269
2002,Mallory,F,1259
2002,April,F,1252
2002,Lindsay,F,1241
2002,Mariana,F,1241
2002,Cameron,F,1236
2002,Cindy,F,1220
2002,Liliana,F,1211
2002,Lucy,F,1211
2002,Kathleen,F,1208
2002,Wendy,F,1208
2002,Nayeli,F,1206
2002,Josephine,F,1198
2002,Anastasia,F,1193
2002,Asia,F,1190
2002,Camille,F,1187
2002,Zoey,F,1182
2002,Cecilia,F,1171
2002,Skyler,F,1162
2002,Kassandra,F,1161
2002,Yesenia,F,1160
2002,Kristina,F,1159
2002,Sandra,F,1140
2002,Ashleigh,F,1139
2002,Heaven,F,1135
2002,Kira,F,1126
2002,Kirsten,F,1126
2002,Katrina,F,1115
2002,Patricia,F,1114
2002,Miriam,F,1111
2002,Josie,F,1110
2002,Amaya,F,1099
2002,Kailey,F,1093
2002,Priscilla,F,1090
2002,Tori,F,1085
2002,Tatiana,F,1078
2002,Bridget,F,1076
2002,Carolina,F,1074
2002,Serenity,F,1073
2002,Layla,F,1072
2002,Madeleine,F,1069
2002,Mercedes,F,1069
2002,Tessa,F,1063
2002,Tara,F,1060
2002,Esther,F,1049
2002,Melody,F,1045
2002,Jayden,F,1044
2002,Kiana,F,1042
2002,Rachael,F,1041
2002,Alissa,F,1034
2002,Casey,F,1031
2002,Christine,F,1026
2002,Clara,F,1026
2002,Natasha,F,1026
2002,Carmen,F,1019
2002,Lauryn,F,1013
2002,Celeste,F,1010
2002,Alaina,F,1002
2002,Paola,F,1000
2002,Bryanna,F,979
2002,India,F,979
2002,Shayla,F,975
2002,Annie,F,974
2002,Brittney,F,972
2002,Halle,F,971
2002,Alexus,F,969
2002,Imani,F,968
2002,Eleanor,F,961
2002,Nia,F,961
2002,Denise,F,957
2002,Heidi,F,954
2002,Dakota,F,952
2002,Kayleigh,F,945
2002,Anne,F,940
2002,Sidney,F,939
2002,Marisa,F,933
2002,Brenna,F,924
2002,Logan,F,922
2002,Rose,F,922
2002,Annabelle,F,917
2002,Emilee,F,912
2002,Lilly,F,911
2002,Ciara,F,904
2002,Callie,F,903
2002,Daniella,F,903
2002,Ruth,F,903
2002,Dana,F,893
2002,Kassidy,F,889
2002,Helen,F,875
2002,Rosa,F,874
2002,Harley,F,871
2002,Clarissa,F,870
2002,Cristina,F,869
2002,Kamryn,F,867
2002,Annika,F,858
2002,Fiona,F,858
2002,Deanna,F,855
2002,Ashlynn,F,851
2002,Whitney,F,851
2002,Jadyn,F,848
2002,Ashlee,F,843
2002,Yasmin,F,843
2002,Jenny,F,840
2002,Hallie,F,836
2002,Meredith,F,833
2002,Madalyn,F,832
2002,Anahi,F,831
2002,Eliza,F,830
2002,Lisa,F,830
2002,Dominique,F,829
2002,Kristin,F,829
2002,Elisabeth,F,824
2002,Eden,F,823
2002,Paulina,F,821
2002,Carolyn,F,820
2002,Sasha,F,810
2002,Talia,F,810
2002,Hailee,F,801
2002,Virginia,F,801
2002,Allie,F,800
2002,Laila,F,800
2002,Julissa,F,797
2002,Tamara,F,797
2002,Kaylie,F,791
2002,Teresa,F,787
2002,Tiana,F,785
2002,Ashton,F,782
2002,Georgia,F,782
2002,Alayna,F,779
2002,Gloria,F,779
2002,Iris,F,772
2002,Linda,F,770
2002,Angie,F,768
2002,Marina,F,768
2002,Aniya,F,763
2002,Carla,F,763
2002,Gillian,F,761
2002,Raquel,F,755
2002,Jayda,F,754
2002,Tabitha,F,754
2002,Tatum,F,752
2002,Eliana,F,746
2002,Emely,F,745
2002,Krystal,F,743
2002,Marisol,F,740
2002,Genevieve,F,737
2002,Regan,F,737
2002,Kaitlynn,F,731
2002,Kiley,F,731
2002,Noelle,F,727
2002,Justice,F,725
2002,Lexi,F,722
2002,Ivy,F,721
2002,Baylee,F,717
2002,Lesly,F,717
2002,Francesca,F,716
2002,Alisha,F,710
2002,Monique,F,709
2002,Martha,F,708
2002,America,F,705
2002,Tania,F,702
2002,Gina,F,701
2002,Aniyah,F,700
2002,Izabella,F,700
2002,Perla,F,700
2002,Jane,F,696
2002,Katlyn,F,694
2002,Renee,F,694
2002,Carissa,F,692
2002,Haleigh,F,691
2002,Madisyn,F,691
2002,Precious,F,689
2002,Deja,F,687
2002,Marie,F,684
2002,Bella,F,683
2002,Sage,F,683
2002,Malia,F,682
2002,Cheyanne,F,681
2002,Alivia,F,677
2002,Amari,F,677
2002,Jessie,F,676
2002,Alina,F,670
2002,Kaleigh,F,670
2002,Tia,F,667
2002,Phoebe,F,665
2002,Aurora,F,664
2002,Jaqueline,F,664
2002,Kyleigh,F,662
2002,Leilani,F,660
2002,Rylie,F,660
2002,Itzel,F,659
2002,Madyson,F,659
2002,Alice,F,657
2002,Skye,F,648
2002,Viviana,F,648
2002,Alyson,F,647
2002,Piper,F,643
2002,Mckayla,F,639
2002,Gisselle,F,638
2002,Leila,F,638
2002,Meagan,F,638
2002,Nyla,F,637
2002,Ainsley,F,636
2002,Camila,F,636
2002,Fernanda,F,630
2002,Janet,F,630
2002,Emilie,F,625
2002,Jacquelyn,F,621
2002,Karissa,F,621
2002,Yasmine,F,620
2002,Brooklynn,F,618
2002,Paris,F,617
2002,Reese,F,614
2002,Johanna,F,612
2002,Susan,F,607
2002,Cora,F,606
2002,Shania,F,605
2002,Taryn,F,605
2002,Lacey,F,602
2002,Abbey,F,600
2002,Nora,F,600
2002,Ayanna,F,596
2002,Krista,F,595
2002,Macie,F,594
2002,Ellen,F,590
2002,Joy,F,590
2002,Kaylin,F,587
2002,Kiersten,F,586
2002,Janelle,F,585
2002,Cara,F,584
2002,Kiera,F,584
2002,Liberty,F,584
2002,Abbigail,F,578
2002,Anya,F,578
2002,Tamia,F,578
2002,Araceli,F,573
2002,Carley,F,572
2002,Destinee,F,572
2002,Mikaela,F,571
2002,Kasey,F,566
2002,Alanna,F,565
2002,Dulce,F,564
2002,Kierra,F,564
2002,Ryleigh,F,560
2002,Elisa,F,559
2002,Brandy,F,558
2002,Angelique,F,557
2002,Stella,F,556
2002,Maddison,F,554
2002,Litzy,F,551
2002,Mayra,F,551
2002,Athena,F,549
2002,Willow,F,546
2002,Charity,F,544
2002,Kaley,F,543
