year,name,gender,count
2000,Emily,F,25957
2000,Hannah,F,23084
2000,Madison,F,19968
2000,Ashley,F,17997
2000,Sarah,F,17706
2000,Alexis,F,17630
2000,Samantha,F,17265
2000,Jessica,F,15709
2000,Elizabeth,F,15108
2000,Taylor,F,15078
2000,Lauren,F,14175
2000,Alyssa,F,13553
2000,Kayla,F,13312
2000,Abigail,F,13090
2000,Brianna,F,12880
2000,Olivia,F,12852
2000,Emma,F,12556
2000,Megan,F,11435
2000,Grace,F,11285
2000,Victoria,F,10926
2000,Rachel,F,10679
2000,Anna,F,10595
2000,Sydney,F,10242
2000,Destiny,F,9850
2000,Morgan,F,9502
2000,Jennifer,F,9388
2000,Jasmine,F,9098
2000,Haley,F,9069
2000,Julia,F,8766
2000,Kaitlyn,F,8758
2000,Nicole,F,8562
2000,Amanda,F,8556
2000,Katherine,F,8108
2000,Natalie,F,8095
2000,Hailey,F,7829
2000,Alexandra,F,7548
2000,Savannah,F,7099
2000,Chloe,F,7094
2000,Rebecca,F,7071
2000,Stephanie,F,7028
2000,Maria,F,6853
2000,Sophia,F,6564
2000,Mackenzie,F,6349
2000,Allison,F,6315
2000,Isabella,F,6242
2000,Mary,F,6209
2000,Amber,F,6181
2000,Danielle,F,6088
2000,Gabrielle,F,5870
2000,Jordan,F,5808
2000,Brooke,F,5640
2000,Michelle,F,5544
2000,Sierra,F,5520
2000,Katelyn,F,5502
2000,Andrea,F,5479
2000,Madeline,F,5370
2000,Sara,F,5320
2000,Kimberly,F,5243
2000,Courtney,F,5239
2000,Erin,F,5184
2000,Brittany,F,5183
2000,Vanessa,F,5134
2000,Jenna,F,5045
2000,Jacqueline,F,5037
2000,Caroline,F,5021
2000,Faith,F,4998
2000,Makayla,F,4917
2000,Bailey,F,4648
2000,Paige,F,4609
2000,Shelby,F,4560
2000,Melissa,F,4530
2000,Kaylee,F,4493
2000,Christina,F,4329
2000,Trinity,F,4284
2000,Mariah,F,4104
2000,Caitlin,F,4102
2000,Autumn,F,4027
2000,Marissa,F,4025
2000,Angela,F,3826
2000,Breanna,F,3825
2000,Catherine,F,3802
2000,Zoe,F,3785
2000,Briana,F,3754
2000,Jada,F,3747
2000,Laura,F,3736
2000,Claire,F,3711
2000,Alexa,F,3674
2000,Kelsey,F,3669
2000,Kathryn,F,3643
2000,Leslie,F,3623
2000,Alexandria,F,3549
2000,Sabrina,F,3470
2000,Mia,F,3451
2000,Isabel,F,3447
2000,Katie,F,3404
2000,Molly,F,3399
2000,Leah,F,3398
2000,Gabriella,F,3369
2000,Cheyenne,F,3367
2000,Cassandra,F,3305
2000,Tiffany,F,3305
2000,Erica,F,3220
2000,Lindsey,F,3211
2000,Kylie,F,3206
2000,Amy,F,3173
2000,Diana,F,3166
2000,Cassidy,F,3163
2000,Mikayla,F,3159
2000,Ariana,F,3153
2000,Margaret,F,3121
2000,Kelly,F,3076
2000,Miranda,F,3043
2000,Maya,F,3018
2000,Melanie,F,2968
2000,Audrey,F,2872
2000,Jade,F,2865
2000,Gabriela,F,2845
2000,Caitlyn,F,2835
2000,Angel,F,2833
2000,Jillian,F,2779
2000,Alicia,F,2762
2000,Jocelyn,F,2744
2000,Erika,F,2734
2000,Lily,F,2733
2000,Heather,F,2684
2000,Madelyn,F,2684
2000,Adriana,F,2681
2000,Arianna,F,2659
2000,Lillian,F,2600
2000,Kiara,F,2560
2000,Riley,F,2552
2000,Crystal,F,2550
2000,Mckenzie,F,2526
2000,Meghan,F,2514
2000,Skylar,F,2503
2000,Ana,F,2426
2000,Britney,F,2404
2000,Angelica,F,2395
2000,Kennedy,F,2390
2000,Chelsea,F,2380
2000,Daisy,F,2367
2000,Kristen,F,2356
2000,Veronica,F,2356
2000,Isabelle,F,2340
2000,Summer,F,2339
2000,Hope,F,2321
